,ID,reads,aligned 0 times,"aligned 0 times, %",aligned exactly 1 time,"aligned exactly 1 time, %",aligned >1 times,"aligned >1 times, %"
0,ENCFF294ENQ,38054107,32201394,84.62%,1364942,3.59%,4487771,11.79%
1,ENCFF478YXZ,32158640,26855735,83.51%,1191201,3.70%,4111704,12.79%
2,ENCFF526AVE,17936432,14749726,82.23%,694391,3.87%,2492315,13.90%
